author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Mazeas, 2022",health behaviour,Physical activity: General,Intervention: To promote physical activity (via gamification),Mixed,0.63,Standardized mean difference,-0.16,1.41,3,438,39,0.30044657339486125,-0.07974522228289,-0.07974522228289,0.3100104164952371,-0.07991491149449677,-0.07991491149449677,0.31592390317799873,0.23175062402662022,0.40009718232937724,0.17460782425528412,0.45723998210071337,0.01250189795364595,438,3,NA,NA,NA,2,2.263556415083295,0.8835653428705921,0.8952202627977472,,0.31592390317799873
"Marker, 2022",physical health,Body composition,Video games: General,Adolescents,0.01,Correlation,-0.21,0.23,6,10777,NA,0.01,-0.21,-0.21,0.010000333353334763,-0.21317134656485978,-0.21317134656485978,0.060690662537936826,-0.05213009266005339,0.17351141773592704,-0.1287208336805557,0.2501021587564294,96.62341761680446,10777,8,NA,NA,NA,2,5.025142374700354,0.39799867364340275,0.9974250745063877,,0.060690662537936826
"Marker, 2022",physical health,Body composition,Video games: General,Children,0.09,Correlation,-0.07,0.25,10,20004,NA,0.09,-0.07,-0.07,0.09024418785614682,-0.07011467065432514,-0.07011467065432514,0.09338718989635626,0.0301834274932129,0.15659095229949963,-0.012723775079977712,0.19949815487269024,94.70446533167657,20004,13,0.34055710651845866,0.02639102954280413,0.24888637286608523,8,8.558549482231925,0.9347378333920359,0.757438247185773,,0.09338718989635626
"Martins, 2022",health behaviour,Diet: Food intake (calories),TV programs and movies: Mealtime,Mixed,0.05,Standardized mean difference,-0.13,0.23,4,486,0,0.024992191160203066,-0.06486312108268012,-0.06486312108268012,0.024997396565482843,-0.06495431597024139,-0.06495431597024139,0.02686455838450938,-0.062119970537135735,0.1158490873061545,-0.12252898834160553,0.17625810511062429,0,486,4,NA,NA,NA,0,0.2405842444099741,0,0.9999999999999999,,0.02686455838450938
"Zhang, 2022",psychology,Psychological health: Other mental health problems,Screen use: General,Mixed,1.23,Odds ratio,1.08,1.4,3,7604,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.3,Hedge's g,0.19,0.41,36,5447,71,0.14834045293024462,0.09457419252642066,0.09457419252642066,0.14944312018495762,0.09485768140381443,0.09485768140381443,0.14934611394159428,0.09731653891370778,0.20137568896948077,0.061995168307968085,0.23669705957522047,71.72179813902389,5447,36,0.7243865596196261,-0.013796617689533802,0.26594102779602313,10,15.517556215826103,0.6444313692771523,0.9683394233401853,,0.14934611394159428
"Kim, 2021",education,Literacy: General,Screen use: Educational apps,Children,0.31,Hedge's g,0.11,0.51,12,1095,56,0.15317095441319076,0.05491700075713547,0.05491700075713547,0.154385969709221,0.054972308511835204,0.054972308511835204,0.1569485872010998,0.060371209715777585,0.253525964686422,-0.005192372928538663,0.31908954733073824,58.82697275751016,1095,12,0.12363080345628362,-0.37930729846831596,0.2286719656126845,4,4.390582517912681,0.9110408433689188,0.7027466154166978,,0.1569485872010998
"Kim, 2021",education,Numeracy: General,Screen use: Educational apps,Children,0.29,Hedge's g,0.16,0.43,24,4352,76,0.14349931046699432,0.07974522228289,0.07974522228289,0.14449664381882235,0.07991491149449677,0.07991491149449677,0.1461470809024475,0.08334358047242059,0.2089505813324744,0.04070810415269743,0.25158605765219755,76.09530740525078,4352,24,0.6628166084571055,0.016831372828705643,0.34185457412390186,6,11.188934808054244,0.5362440753235026,0.9831326676610885,,0.1461470809024475
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Young children,0.35,Hedge's g,NA,NA,15,2011,NA,0.1723803317522482,NA,NA,0.174118860824002,NA,NA,0.21454075935607808,0.1253435649297967,0.30373795378235946,0.06479017467753567,0.3642913440346205,76.17359988793692,2011,15,0.41983567967129715,0.06421244136160498,0.5507125193924007,7,8.447610761856652,0.8286366639437244,0.8589001996529415,,0.21454075935607808
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.17,Hedge's g,NA,NA,18,3255,NA,NA,NA,NA,NA,NA,NA,0.07267741019923694,0.0257189110269955,0.11963590937147839,-0.0061598531463246675,0.15151467354479856,36.76150015872546,3255,18,0.28282051818379805,-0.09731011746771652,0.1287365517035966,2,3.8085524468794993,0.5251339000566162,0.9292254007904521,,0.07267741019923694
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,1.31,Hedge's g,0.1,2.52,2,166,NA,NA,NA,NA,NA,NA,NA,0.536657848921741,0.36135122445047463,0.7119644733930073,0.24234063769722802,0.8309750601462539,81.6616905697984,318,4,NA,NA,NA,4,3.9187678093318365,1.0207290134604872,0.9207992149918651,,0.536657848921741
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,0.41,Hedge's g,-0.05,0.87,11,760,NA,0.20082362021561567,-0.024992191160203066,-0.024992191160203066,0.20359063922597925,-0.024997396565482843,-0.024997396565482843,0.1993104398794696,0.12635561719699784,0.27226526256194133,0.07682870239781912,0.32179217736112004,84.21061995697393,3648,60,0.003038777001326076,0.3372929853132879,0.9213931097579026,23,30.48887164251583,0.7543736045622358,0.9734357587886806,,0.1993104398794696
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Adolescents,0.96,Hedge's g,0.46,1.46,8,832,NA,NA,NA,NA,NA,NA,NA,0.3248726529206528,0.23338901146199498,0.41635629437931065,0.1712834185834838,0.4784618872578218,97.24001899274678,5377,55,4.200311486165119e-4,0.45123331681238477,0.8456572427606825,38,40.546041837408154,0.937206155717544,0.7822964483789315,,0.3248726529206528
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Adolescents,0.73,Hedge's g,0.24,1.21,8,1648,NA,0.34287418712998585,0.11914522061843064,0.11914522061843064,0.35734600775863445,0.11971385039877738,0.11971385039877738,0.2850153139797089,0.15480904099414344,0.4152215869652744,0.06641577580121624,0.5036148521582016,98.96055973275607,9620,46,0.009795274298601416,0.2759385829825946,0.6314616777242119,37,34.176809716126606,1.0826054364735294,0.17041006921935944,,0.2850153139797089
"Shin, 2022",psychology,Psychological health: Depression,Internet use: General,Mixed,-0.06,Fisher’s z,-0.11,0,118,527696,NA,-0.059928103529143496,-0.10955847021442953,-0.10955847021442953,-0.05999999999999999,-0.11,-0.11,0.2448433911923494,0.22233873424847717,0.26734804813622165,0.20706097486175332,0.28262580752294547,98.53116027493938,527696,118,0.3460439209855442,0.18875661575092284,0.2689849693123295,110,108.20345690990872,1.0166033797939293,0.27445083010004817,,0.2448433911923494
"Shin, 2022",psychology,Psychological health: Depression,Internet use: General,Mixed,-0.02,Fisher’s z,-0.08,0.04,13,17540,NA,-0.019997333759930933,-0.07982976911113136,-0.07982976911113136,-0.020000000000000004,-0.08,-0.08,0.14753014148782398,0.08720714477256891,0.20785313820307905,0.0462556105367742,0.24880467243887378,93.98711074005277,17540,13,0.57321663199313,-0.1547724278844378,0.31853094132204596,11,10.656792514938537,1.032205514424754,0.5754876089403267,,0.14753014148782398
"Cao, 2022",physical health,Eye health: Dry eye disease,Screen use: General (mobile phone),Mixed,2.03,Relative Risk,1.27,3.23,1,288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Wu, 2022",physical health,Body composition: BMI,Screen use: General,Mixed,0.703,Weighted mean difference,0.128,1.278,7,47098,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Physical health: Health Issues,Screen use: General,Mixed,1.4,Odds ratio,1.31,1.5,19,419405,85.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Body composition,Screen use: General,Mixed,1.81,Odds ratio,1.16,2.83,7,15391,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Cardiometabolic health: Risks,Screen use: General,Mixed,1.44,Odds ratio,1.18,1.76,3,5172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",psychology,Psychological health: Emotion problems,Screen use: General,Mixed,1.48,Odds ratio,1.36,1.62,4,17292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Eye health: Myopia,Screen use: General,Mixed,1.71,Odds ratio,1.18,2.47,2,19939,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Cardiometabolic health: Poor fitness,Screen use: General,Mixed,1.2,Odds ratio,1.15,1.25,3,361621,72.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Haghjoo, 2022",physical health,Body composition: Overweight/obesity,Screen use: General,Mixed,1.27,Odds ratio,1.17,1.39,20,112489,82.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Neitzel, 2022",education,Literacy: Reading,Intervention: Reading (technology supported),Children,0.09,Standardized mean difference,NA,NA,8,1785,NA,0.0449545065814817,NA,NA,0.04498482632295066,NA,NA,0.03574552772856013,0.009902651798686185,0.06158840365843407,-0.007641327711966905,0.07913238316908716,0,5736,27,0.11598734611039802,-0.2730741256539218,0.07141825256206957,0,2.2076508322246213,0,0.9394962717480856,,0.03574552772856013
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.6,Odds ratio,1.45,1.75,26,55480,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.61,Odds ratio,1.44,1.81,21,44177,75.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.57,Odds ratio,1.44,1.71,5,11303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.2,Odds ratio,1.05,1.37,4,13382,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.72,Odds ratio,1.41,2.09,4,13828,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.67,Odds ratio,1.52,1.84,22,28270,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.546,d,0.466,0.627,122,32096,85.5,0.2633622819398711,0.226921728698041,0.226921728698041,0.2697178576447565,0.23094167594360102,0.23094167594360102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.605,d,0.286,0.923,NA,3325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.448,d,0.324,0.571,NA,18474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.469,d,0.35,0.588,NA,4581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.727,d,0.536,0.918,NA,2861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.435,d,0.19,0.68,NA,1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.273,d,0.023,0.522,NA,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.598,d,-0.537,1.733,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.565,d,0.467,0.664,NA,19418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.488,d,0.347,0.629,NA,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cho, 2018",education,Learning: Second language,Screen use: General (mobile phone for language learning),Children,0.52,d,0.2,0.84,7,1192,NA,0.25163385176495073,0.09950371902099893,0.09950371902099893,0.2571563485130149,0.09983407889920759,0.09983407889920759,0.25530872176474717,0.1274242436651578,0.38319319986433653,0.04060717773186551,0.47001026579762883,79.17252225629223,1192,7,NA,NA,NA,5,4.792971624611977,1.0431941583640783,0.6141027318361891,,0.25530872176474717
"Cho, 2018",education,Learning: Second language,Screen use: General (mobile phone for language learning),Adolescents,0.37,d,-0.14,1.41,3,201,NA,0.18191319961098118,-0.06982912769991387,-0.06982912769991387,0.1839606580830378,-0.06994295901940181,-0.06994295901940181,0.19873637709426473,-0.12973740055328653,0.527210154741816,-0.35272872862656135,0.7502014828150908,83.10346627006439,201,3,NA,NA,NA,2,1.5574982564053335,1.2841105868175733,0.528783826703153,,0.19873637709426473
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Children,0.65,d,NA,NA,9,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.6,d,NA,NA,5,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.7,d,NA,NA,5,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Scherer, 2020",education,Learning: Programming skills,Intervention: Education (programming),Children,0.9902,g,0.3127,1.6676,5,317,NA,0.44369713294921137,0.15447332461784596,0.15447332461784596,0.4768248424378315,0.15571990264211738,0.15571990264211738,0.43000088041252094,0.21459293667665502,0.6454088241483869,0.06835872645992941,0.7916430343651124,85.88325276490396,317,6,NA,NA,NA,5,4.753230887948767,1.0519160793717985,0.6358317681041639,,0.43000088041252094
"Scherer, 2020",education,Learning: Programming skills,Intervention: Education (programming),Adolescents,0.6483,g,-0.0767,1.3733,4,767,NA,0.3083546473145956,-0.03832182996498526,-0.03832182996498526,0.31872615211475325,-0.038340605847979596,-0.038340605847979596,0.31900477928489546,0.12112570093236932,0.5168838576374216,-0.013208670583555404,0.6512182291533464,87.01199390319424,767,4,NA,NA,NA,2,2.8935133894704848,0.691201225222601,0.9625523485005637,,0.31900477928489546
"Clinton, 2019",education,Literacy: Reading performance,Screen use: Reading (vs paper),Mixed,-0.18,g,-0.7,0.33,7,760,NA,-0.08963769949589058,-0.33035042472810605,-0.33035042472810605,-0.08987894074394681,-0.34322155508594393,-0.34322155508594393,-0.114071281000041,-0.2610118826895928,0.032869320689510775,-0.3607655986583521,0.13262303665827013,76.18990821013847,760,9,NA,NA,NA,1,3.3643976891278196,0.2972300222507994,0.9880185924839828,,-0.114071281000041
"Wouters, 2013",education,Learning: Motivation,Video games: Educational,Children,0.15,d,-0.3,0.6,4,796,NA,NA,NA,NA,NA,NA,NA,0.10448045551037921,9.653341923665792e-4,0.20799557682839184,-0.06930808167566527,0.2782689926964237,37.86381933317332,796,11,0.017267571341063735,-0.20986707538308202,0.05574257228431018,1,2.1047566539048894,0.4751143074638729,0.9205231305614939,,0.10448045551037921
"Wouters, 2013",education,Learning: Motivation,Video games: Educational,Children,0.32,d,-0.15,0.79,8,1183,NA,0.15799050110667284,-0.07478994824163424,-0.07478994824163424,0.15932507986531572,-0.07492986488487723,-0.07492986488487723,0.16394384472918258,0.01717535657934216,0.310712332879023,-0.08246151649536795,0.41034920595373314,84.8365439034996,1183,10,0.7277734530277492,-0.2862241440611712,0.7977434817878397,5,5.088495067509302,0.9826087936933742,0.648726033299409,,0.16394384472918258
"Powers, 2013",psychology,Cognition: Information processing,Video games: General,Mixed,0.19,d,0.11,0.28,9,4971,NA,0.09457419252642066,0.05491700075713547,0.05491700075713547,0.09485768140381443,0.054972308511835204,0.054972308511835204,0.10552928757183634,0.05758339445678756,0.15347518068688512,0.02503431715157907,0.1860242579920936,65.50358725114299,5189,56,0.47331501365887224,-0.001828216630175794,0.3280227099932484,15,16.657373329276236,0.9005021202014298,0.6859787855324173,,0.10552928757183634
"Powers, 2013",psychology,Cognition: Information processing,Video games: General,Mixed,0.4,d,0.17,0.64,7,1080,NA,NA,NA,NA,NA,NA,NA,0.18873791748920052,0.08550849044641835,0.2919673445319827,0.01542902414207109,0.36204681083632995,76.29855319299534,1230,29,0.05631305334539744,0.16497709777783842,1.4711951732930773,16,12.518167264866923,1.2781423719193363,0.09588336800415571,,0.18873791748920052
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.25,Standardized mean difference,-0.37,-0.12,8,7634,81,-0.12403473458920847,-0.18191319961098118,-0.18191319961098118,-0.12467674692144276,-0.1839606580830378,-0.1839606580830378,-0.12110639467459822,-0.1730597143136854,-0.06915307503551105,-0.20832931734594365,-0.033883472003252785,79.39513114495716,7634,8,NA,NA,NA,6,5.908612068785377,1.0154669032508357,0.651198020524751,,-0.12110639467459822
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.3,Standardized mean difference,-0.39,-0.2,3,1797,0,NA,NA,NA,NA,NA,NA,-0.1475437003138214,-0.19280327064707675,-0.10228412998056609,-0.223528681268644,-0.07155871935899884,0,1797,3,NA,NA,NA,3,2.8262884095880505,1.0614627968690815,0.8329148965294025,,-0.1475437003138214
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.22,Standardized mean difference,-0.41,-0.02,5,5837,87,NA,NA,NA,NA,NA,NA,-0.10643105527799326,-0.18445439867400426,-0.02840771188198228,-0.23742218529367803,0.024560074737691506,87.5567801943827,5837,5,NA,NA,NA,3,3.4403953456446383,0.8719928085584245,0.829003865711601,,-0.10643105527799326
"Mei, 2018",health behaviour,Sleep: Time to fall asleep,Screen use: General (excessive),Adolescents,0.16,Standardized mean difference,-0.02,0.34,3,1836,66,0.07974522228289,-0.009999500037496877,-0.009999500037496877,0.07991491149449677,-0.009999833340832888,-0.009999833340832888,0.08417335204613065,1.980925556410995e-4,0.1681486115366202,-0.05681027740676932,0.22515698149903063,70.08913579160685,1836,3,NA,NA,NA,2,1.6128999672885591,1.2400025051536168,0.5568625990832622,,0.08417335204613065
"Mei, 2018",health behaviour,Sleep: Problems,Screen use: General (excessive),Adolescents,1.33,Odds ratio,1.24,1.43,22,253190,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Children,0.69,Cohen's d,0.61,0.76,19,1207,93.8,0.3261363455467632,0.2917324851863718,0.2917324851863718,0.3384985964017,0.30045886999224586,0.30045886999224586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.59,Cohen's d,0.52,0.67,13,1052,96.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.56,Cohen's d,0.46,0.65,12,1053,96.53,0.2696299255199709,0.22414769292142694,0.22414769292142694,0.27646469136566143,0.2280189719025821,0.2280189719025821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Video games: Virtual reality (Educational),Mixed,0.51,Hedge's g,0.25,0.77,13,3081,89.43,0.24709290725239563,0.12403473458920847,0.12403473458920847,0.25231430506769525,0.12467674692144276,0.12467674692144276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Screen use: Virtual reality simulations (Educational),Mixed,0.41,Hedge's g,0.18,0.64,29,2553,85.1,0.20082362021561567,0.08963769949589058,0.08963769949589058,0.20359063922597925,0.08987894074394681,0.08987894074394681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Screen use: Virtual reality worlds (Educational),Mixed,0.36,Hedge's g,0.29,0.44,25,2798,78.64,0.17715299831526515,0.14349931046699432,0.14349931046699432,0.1790419043337659,0.14449664381882235,0.14449664381882235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Risky behavior: Sexual activity,Screen use: Sexting,Adolescents,3.66,Odds ratio,2.71,4.92,16,35467,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Risky behavior: Sexual activity (multiple partners),Screen use: Sexting,Adolescents,5.37,Odds ratio,2.72,12.67,5,6466,96.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Risky behavior: Sexual activity (contraception use),Screen use: Sexting,Adolescents,2.16,Odds ratio,1.08,4.32,6,7388,90.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Delinquency,Screen use: Sexting,Adolescents,2.5,Odds ratio,1.29,4.86,3,3024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Psychological health: Internalizing,Screen use: Sexting,Adolescents,1.79,Odds ratio,1.41,2.28,7,29559,91.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Alcohol consumption,Screen use: Sexting,Adolescents,3.78,Odds ratio,3.11,4.59,8,31255,89.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Drug use,Screen use: Sexting,Adolescents,3.48,Odds ratio,2.24,5.4,5,8487,82.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Smoking,Screen use: Sexting,Adolescents,2.66,Odds ratio,1.88,3.76,4,10356,84.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Tokac, 2019",education,Numeracy: Mathematics,Video games: Educational,Mixed,0.13,d,0.02,0.24,24,3866,NA,0.06486312108268012,0.009999500037496877,0.009999500037496877,0.06495431597024139,0.009999833340832888,0.009999833340832888,0.05675404533071181,-0.002214105573564336,0.11572219623498795,-0.04224587425337342,0.15575396491479704,83.60544819632338,6557,39,0.5590420397325055,-0.1052819712094048,0.34961604163534404,21,16.724355578323653,1.2556537620629153,0.08327294194461166,,0.05675404533071181
"Wouters, 2013",education,Learning: General,Video games: Educational (with instructional support),Children,0.19,Cohen's d,0.04,0.57,4,697,NA,0.09457419252642066,0.01999600119960014,0.01999600119960014,0.09485768140381443,0.019998666906609543,0.019998666906609543,0.15115482481846057,0.05445181147403229,0.24785783816288887,-0.011197061713950296,0.31350671135087144,66.58236698954941,1287,16,0.19304161658066366,0.03312207738436401,0.676117916081862,3,5.756460600866933,0.5211535712670725,0.9674335236248734,,0.15115482481846057
"Wouters, 2013",education,Learning: General,Video games: Educational (with instructional support),Adolescents,0.18,Cohen's d,-0.1,0.52,3,210,NA,0.08963769949589058,-0.04993761694389223,-0.04993761694389223,0.08987894074394681,-0.04997919006934866,-0.04997919006934866,0.06607639372862978,-0.07187623569180976,0.20402902314906932,-0.1655282777694933,0.29768106522675286,60.742954096144224,471,13,0.3318450010501367,-2.049707137361154,0.7851807545466721,3,3.04450404514466,0.9853821691530893,0.6181784109807793,,0.06607639372862978
"Xie, 2018",education,Learning: General,Screen use: Touchscreens,Young children,0.461,d,0.35,0.572,36,4206,91,0.22461041275973342,0.1723803317522482,0.1723803317522482,0.22850622286876437,0.174118860824002,0.174118860824002,0.21297079640111918,0.14986254264263807,0.2760790501596003,0.10702017812035138,0.318921414681887,85.24790805114138,5810,79,0.4431604107824883,0.1060825539634945,0.4413352582388841,36,38.06279560808065,0.9458054623911355,0.6788454883328987,,0.21297079640111918
"Yin, 2019",psychology,Psychological health: Positive mental health,Social Media: General,Mixed,0.005,r,-0.119,0.129,NA,6617,NA,0.005,-0.119,-0.119,0.005000041667291678,-0.11956654118787285,-0.11956654118787285,-1.355689557292622e-5,-0.08347233392225692,0.08344522013111105,-0.14013007890828294,0.1401029651171371,89.7596255646547,6617,7,NA,NA,NA,3,3.2105924789569333,0.9344069730626943,0.7239873116222476,,-1.355689557292622e-5
