author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,0.41,Hedge's g,-0.05,0.87,11,760,NA,0.20082362021561567,-0.024992191160203066,-0.024992191160203066,0.20359063922597925,-0.024997396565482843,-0.024997396565482843,0.1993104398794694,0.1263556171969977,0.27226526256194106,0.07682870239781903,0.32179217736111976,84.21061995697393,3648,60,0.0030387770013260667,0.3372929853132867,0.9213931097579013,23,30.488871642515818,0.754373604562236,0.9734357587886804,,0.1993104398794694
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Adolescents,0.96,Hedge's g,0.46,1.46,8,832,NA,0.4327310675847713,0.22414769292142694,0.22414769292142694,0.46325212020743056,0.2280189719025821,0.2280189719025821,0.3248726529206531,0.2333890114619952,0.416356294379311,0.17128341858348403,0.4784618872578221,97.24001899274678,5377,55,4.2003114861649066e-4,0.45123331681238577,0.8456572427606838,38,40.54604183740817,0.9372061557175436,0.7822964483789328,,0.3248726529206531
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Adolescents,0.73,Hedge's g,0.24,1.21,8,1648,NA,0.34287418712998585,0.11914522061843064,0.11914522061843064,0.3573460077586344,0.11971385039877737,0.11971385039877737,0.28501531397970875,0.1548090409941433,0.4152215869652742,0.0664157758012161,0.5036148521582013,98.96055973275607,9620,46,0.009795274298601416,0.2759385829825946,0.6314616777242119,37,34.1768097161266,1.0826054364735296,0.17041006921935897,,0.28501531397970875
"Zhang, 2022",physical health,Physical health: Health Issues,Screen use: General,Mixed,1.4,Odds ratio,1.31,1.5,19,419405,85.9,0.09235700124998508,0.0742315129180882,0.0742315129180882,0.09262094949636021,0.07436831188898926,0.07436831188898926,0.11447915670233207,0.0761441274384737,0.15281418596619045,0.05011958706725432,0.17883872633740983,98.53594235874043,322826,21,0.012102660752546459,-0.030512115651613048,0.10617001513086519,19,17.67224853761243,1.075132004824495,0.32212866453366035,,0.11447915670233207
"Zhang, 2022",physical health,Body composition,Screen use: General,Mixed,1.81,Odds ratio,1.16,2.83,7,15391,90.7,0.16141432214868442,0.04087991726955826,0.04087991726955826,0.16283851435459898,0.04090271252898126,0.04090271252898126,0.15766631192114933,0.05117168424292373,0.2641609395993749,-0.021124432143319827,0.3364570559856185,97.6632544852739,15391,7,NA,NA,NA,5,5.954370592361816,0.8397193158272565,0.9293910136993461,,0.15766631192114933
"Zhang, 2022",physical health,Cardiometabolic health: Risks,Screen use: General,Mixed,1.44,Odds ratio,1.18,1.76,3,5172,0,0.10001513112028781,0.045579028350439,0.045579028350439,0.10035063171432343,0.04561063043525372,0.04561063043525372,0.09934468446559815,0.07191801737208196,0.12677135155911434,0.05329884794063633,0.14539052099055996,2.4290441054351652,5172,3,NA,NA,NA,3,2.8498142136272273,1.0527002025797383,0.8547558400902455,,0.09934468446559815
"Zhang, 2022",psychology,Psychological health: Emotion problems,Screen use: General,Mixed,1.48,Odds ratio,1.36,1.62,4,17292,0,0.1074464230295111,0.08445973410581022,0.08445973410581022,0.10786279109048348,0.08466142774475295,0.08466142774475295,0.10535796150549065,0.09031183643856953,0.12040408657241176,0.08009745818573567,0.1306184648252456,3.1906318137634404,17292,4,NA,NA,NA,4,3.933031275900017,1.0170272544005279,0.9330313930280864,,0.10535796150549065
"Zhang, 2022",physical health,Eye health: Myopia,Screen use: General,Mixed,1.71,Odds ratio,1.18,2.47,2,19939,79.3,0.146300850361595,0.045579028350439,0.045579028350439,0.14735826851301947,0.04561063043525372,0.04561063043525372,0.14473596542501996,0.04712687592187002,0.24234505492816988,-0.019137106111073887,0.3086090369611138,79.76668494430209,19939,2,NA,NA,NA,2,1.7510262894547561,1.1421873058358083,0.7543782461181406,,0.14473596542501996
"Zhang, 2022",physical health,Cardiometabolic health: Poor fitness,Screen use: General,Mixed,1.2,Odds ratio,1.15,1.25,3,361621,72.9,0.05019621281364038,0.03849883617633211,0.03849883617633211,0.05023843579075995,0.03851787359241227,0.03851787359241227,0.056157846469514,0.035624621641953916,0.07669107129707409,0.021685210384481513,0.09063048255454649,98.04692013716698,547281,5,NA,NA,NA,5,4.76735036799131,1.048800615446839,0.7750710482450951,,0.056157846469514
"Haghjoo, 2022",physical health,Body composition: Overweight/obesity,Screen use: General,Mixed,1.27,Odds ratio,1.17,1.39,20,112489,82.1,0.06574590541256953,0.0432398724283031,0.0432398724283031,0.06584088127553181,0.043266851035921955,0.043266851035921955,0.07679955621073889,0.040245347033052915,0.11335376538842487,0.015429753807992767,0.138169358613485,97.8381642813409,135610,44,0.04173366081649636,-0.11939271231815143,0.07955490505487048,27,33.78028787131736,0.7992827089826412,0.9922525936054662,,0.07679955621073889
"Neitzel, 2022",education,Literacy: Reading,Intervention: Reading (technology supported),Children,0.09,Standardized mean difference,NA,NA,8,1785,NA,0.0449545065814817,NA,NA,0.04498482632295066,NA,NA,0.03574552772856015,0.009902651798686202,0.0615884036584341,-0.007641327711966885,0.07913238316908719,0,5736,27,0.11598734611039857,-0.2730741256539211,0.07141825256207032,0,2.207650832224622,0,0.9394962717480856,,0.03574552772856015
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.6,Odds ratio,1.45,1.75,26,55480,72.6,0.12848932674122934,0.10189376007920196,0.10189376007920196,0.12920351320663312,0.10224860501891937,0.10224860501891937,0.12215605876827587,0.09840053118897801,0.14591158634757373,0.08227359197962396,0.16203852555692777,83.37553194549405,55480,30,0.8532666200836043,0.08221082328858914,0.16897847166605906,22,21.0612697711423,1.044571397596546,0.35392974826253526,,0.12215605876827587
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.61,Odds ratio,1.44,1.81,21,44177,75.3,0.13016395803672934,0.10001513112028781,0.10001513112028781,0.13090663020698148,0.10035063171432343,0.10035063171432343,0.12464179753038371,0.09431238494383345,0.15497121011693396,0.07372262572228008,0.17556096933848733,86.65476172119394,44177,25,0.7074635405314356,0.07685158372025772,0.19061761742101282,17,16.514284893654033,1.029411815859651,0.418726362140033,,0.12464179753038371
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.57,Odds ratio,1.44,1.71,5,11303,0,0.12339521427801359,0.10001513112028781,0.10001513112028781,0.1240272863360051,0.10035063171432343,0.10035063171432343,0.11822339109881778,0.09758830654413869,0.13885847565349688,0.08357974566994464,0.15286703652769093,17.735543616852535,11303,5,NA,NA,NA,5,4.892142512374055,1.0220470861903825,0.8931363717417604,,0.11822339109881778
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.2,Odds ratio,1.05,1.37,4,13382,8.9,0.05019621281364038,0.013448497332893728,0.013448497332893728,0.05023843579075995,0.013449308195290569,0.013449308195290569,0.040185594037614444,-1.2224381749180446e-4,0.0804934318927207,-0.027486066766904557,0.10785725484213345,75.63315894406516,13382,4,NA,NA,NA,2,1.9702421441235698,1.0151036541194622,0.7082910595093438,,0.040185594037614444
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.72,Odds ratio,1.41,2.09,4,13828,66.8,0.14785635388309684,0.09429345623314071,0.09429345623314071,0.14894816521200063,0.09457441904651716,0.09457441904651716,0.15056530865622714,0.0802987513556215,0.22083186595683277,0.03259682201497441,0.2685337952974799,93.08247886420179,13828,4,NA,NA,NA,4,3.568935821991787,1.1207822722257976,0.6063716796076526,,0.15056530865622714
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.67,Odds ratio,1.52,1.84,22,28270,60.8,0.13997547710175182,0.11466228069451126,0.11466228069451126,0.14090056300197257,0.11516878739717568,0.11516878739717568,0.13932273801078884,0.11724215829962283,0.16140331772195485,0.1022522926559066,0.17639318336567109,56.3751535930494,28270,22,0.18587392378961246,0.12137034529740538,0.20597344281672764,16,16.249241777062284,0.9846613287880227,0.6797017263241977,,0.13932273801078884
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.546,d,0.466,0.627,122,32096,85.5,0.2633622819398711,0.226921728698041,0.226921728698041,0.2697178576447565,0.23094167594360102,0.23094167594360102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.605,d,0.286,0.923,NA,3325,NA,0.2895424637690975,0.14155994500738694,0.14155994500738694,0.2980667877395157,0.14251706310938506,0.14251706310938506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.448,d,0.324,0.571,NA,18474,NA,0.2185832977459788,0.1599151828696943,0.1599151828696943,0.22216783722314104,0.1612996518486186,0.1612996518486186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.469,d,0.35,0.588,NA,4581,NA,0.22830668284084563,0.1723803317522482,0.1723803317522482,0.23240230286133173,0.17411886082400196,0.17411886082400196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.727,d,0.536,0.918,NA,2861,NA,0.3416298688522828,0.25886483308141084,0.25886483308141084,0.3559365956733773,0.2648913237922984,0.2648913237922984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.435,d,0.19,0.68,NA,1235,NA,0.21253106263252855,0.09457419252642066,0.09457419252642066,0.21582065792019725,0.09485768140381443,0.09485768140381443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.273,d,0.023,0.522,NA,1068,NA,0.1352458477349747,0.011499239637917583,0.011499239637917583,0.13607963144690632,0.011499746535917324,0.011499746535917324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.598,d,-0.537,1.733,NA,366,NA,0.2864687833096973,-0.25931534190696554,-0.25931534190696554,0.29471508957750114,-0.26537425036568457,-0.26537425036568457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.565,d,0.467,0.664,NA,19418,NA,0.27186013843992557,0.22738353351884902,0.22738353351884902,0.27887131826298145,0.2314286055220927,0.2314286055220927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.488,d,0.347,0.629,NA,12678,NA,0.23704563778079357,0.17094614490250554,0.17094614490250554,0.2416415248715118,0.17264112744793983,0.17264112744793983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cho, 2018",education,Learning: Second language,Screen use: General (mobile phone for language learning),Children,0.52,d,0.2,0.84,7,1192,NA,0.25163385176495073,0.09950371902099893,0.09950371902099893,0.2571563485130149,0.09983407889920759,0.09983407889920759,0.255308721764747,0.12742424366515767,0.3831931998643363,0.040607177731865396,0.4700102657976286,79.17252225629223,1192,7,NA,NA,NA,5,4.792971624611975,1.0431941583640787,0.6141027318361885,,0.255308721764747
"Cho, 2018",education,Learning: Second language,Screen use: General (mobile phone for language learning),Adolescents,0.37,d,-0.14,1.41,3,201,NA,0.18191319961098118,-0.06982912769991387,-0.06982912769991387,0.18396065808303783,-0.06994295901940183,-0.06994295901940183,0.19873637709426473,-0.12973740055328653,0.527210154741816,-0.35272872862656135,0.7502014828150908,83.10346627006439,201,3,NA,NA,NA,2,1.5574982564053335,1.2841105868175733,0.528783826703153,,0.19873637709426473
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Children,0.65,d,NA,NA,9,596,NA,0.30908607233755814,NA,NA,0.3195346320005721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.6,d,NA,NA,5,562,NA,0.2873478855663454,NA,NA,0.2956730475634224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.7,d,NA,NA,5,723,NA,0.33035042472810605,NA,NA,0.34322155508594393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Scherer, 2020",education,Learning: Programming skills,Intervention: Education (programming),Children,0.9902,g,0.3127,1.6676,5,317,NA,0.44369713294921137,0.15447332461784596,0.15447332461784596,0.4768248424378315,0.1557199026421174,0.1557199026421174,0.43000088041252105,0.2145929366766551,0.645408824148387,0.06835872645992946,0.7916430343651126,85.88325276490394,317,6,NA,NA,NA,5,4.753230887948767,1.0519160793717985,0.635831768104164,,0.43000088041252105
"Scherer, 2020",education,Learning: Programming skills,Intervention: Education (programming),Adolescents,0.6483,g,-0.0767,1.3733,4,767,NA,0.3083546473145956,-0.03832182996498526,-0.03832182996498526,0.31872615211475325,-0.038340605847979596,-0.038340605847979596,0.3190047792848955,0.12112570093236932,0.5168838576374217,-0.01320867058355546,0.6512182291533465,87.01199390319425,767,4,NA,NA,NA,2,2.893513389470485,0.6912012252226009,0.9625523485005638,,0.3190047792848955
"Clinton, 2019",education,Literacy: Reading performance,Screen use: Reading (vs paper),Mixed,-0.18,g,-0.7,0.33,7,760,NA,-0.08963769949589058,-0.33035042472810605,-0.33035042472810605,-0.08987894074394678,-0.34322155508594393,-0.34322155508594393,-0.11407128100004096,-0.2610118826895927,0.03286932068951076,-0.360765598658352,0.13262303665827008,76.18990821013847,760,9,NA,NA,NA,1,3.36439768912782,0.2972300222507994,0.9880185924839827,,-0.11407128100004096
"Wouters, 2013",education,Learning: Motivation,Video games: Educational,Children,0.15,d,-0.3,0.6,4,796,NA,0.07478994824163424,-0.14834045293024462,-0.14834045293024462,0.07492986488487723,-0.14944312018495765,-0.14944312018495765,0.10448045551037924,9.653341923665931e-4,0.20799557682839187,-0.06930808167566527,0.27826899269642374,37.863819333173346,796,11,0.017267571341063735,-0.20986707538308202,0.05574257228431018,1,2.1047566539048903,0.47511430746387273,0.920523130561494,,0.10448045551037924
"Wouters, 2013",education,Learning: Motivation,Video games: Educational,Children,0.32,d,-0.15,0.79,8,1183,NA,0.15799050110667284,-0.07478994824163424,-0.07478994824163424,0.1593250798653157,-0.07492986488487723,-0.07492986488487723,0.16394384472918253,0.017175356579342077,0.310712332879023,-0.08246151649536806,0.41034920595373314,84.83654390349962,1183,10,0.7277734530277511,-0.2862241440611706,0.7977434817878404,5,5.088495067509302,0.9826087936933742,0.6487260332994089,,0.16394384472918253
"Powers, 2013",psychology,Cognition: Information processing,Video games: General,Mixed,0.19,d,0.11,0.28,9,4971,NA,0.09457419252642066,0.05491700075713547,0.05491700075713547,0.09485768140381443,0.054972308511835204,0.054972308511835204,0.10552928757183641,0.05758339445678761,0.1534751806868852,0.02503431715157911,0.1860242579920937,65.50358725114299,5189,56,0.47331501365887707,-0.0018282166301757108,0.32802270999324834,15,16.657373329276243,0.9005021202014294,0.685978785532418,,0.10552928757183641
"Powers, 2013",psychology,Cognition: Information processing,Video games: General,Mixed,0.4,d,0.17,0.64,7,1080,NA,0.19611613513818402,0.0846945914398115,0.0846945914398115,0.1986901103492414,0.08489797718816973,0.08489797718816973,0.18873791748920052,0.08550849044641835,0.2919673445319827,0.01542902414207109,0.36204681083632995,76.29855319299534,1230,29,0.056313053345398094,0.16497709777783964,1.471195173293078,16,12.518167264866923,1.2781423719193363,0.09588336800415571,,0.18873791748920052
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.25,Standardized mean difference,-0.37,-0.12,8,7634,81,-0.12403473458920847,-0.18191319961098118,-0.18191319961098118,-0.12467674692144276,-0.18396065808303783,-0.18396065808303783,-0.12110639467459822,-0.1730597143136854,-0.06915307503551105,-0.20832931734594365,-0.033883472003252785,79.39513114495718,7634,8,NA,NA,NA,6,5.908612068785377,1.0154669032508357,0.651198020524751,,-0.12110639467459822
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.3,Standardized mean difference,-0.39,-0.2,3,1797,0,-0.14834045293024462,-0.19139505140335558,-0.19139505140335558,-0.14944312018495765,-0.19378486722187618,-0.19378486722187618,-0.14754370031382152,-0.19280327064707686,-0.10228412998056619,-0.2235286812686441,-0.07155871935899892,0,1797,3,NA,NA,NA,3,2.8262884095880514,1.061462796869081,0.8329148965294032,,-0.14754370031382152
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.22,Standardized mean difference,-0.41,-0.02,5,5837,87,-0.1093404791528976,-0.20082362021561567,-0.20082362021561567,-0.10977936592054341,-0.20359063922597925,-0.20359063922597925,-0.10643105527799326,-0.18445439867400426,-0.02840771188198228,-0.23742218529367803,0.024560074737691506,87.5567801943827,5837,5,NA,NA,NA,3,3.4403953456446383,0.8719928085584245,0.829003865711601,,-0.10643105527799326
"Mei, 2018",health behaviour,Sleep: Time to fall asleep,Screen use: General (excessive),Adolescents,0.16,Standardized mean difference,-0.02,0.34,3,1836,66,0.07974522228289,-0.009999500037496877,-0.009999500037496877,0.07991491149449677,-0.00999983334083289,-0.00999983334083289,0.08417335204613059,1.9809255564107175e-4,0.1681486115366201,-0.05681027740676932,0.22515698149903052,70.08913579160685,1836,3,NA,NA,NA,2,1.6128999672885587,1.2400025051536172,0.556862599083262,,0.08417335204613059
"Mei, 2018",health behaviour,Sleep: Problems,Screen use: General (excessive),Adolescents,1.33,Odds ratio,1.24,1.43,22,253190,96,0.07837189503386942,0.05919457747287011,0.05919457747287011,0.0785329463875266,0.05926386242297175,0.05926386242297175,0.09306945912953264,0.06700605146352348,0.1191328667955418,0.04931235934848753,0.13682655891057777,96.78005898234106,253190,22,0.18648627967275055,0.07296170658838529,0.16557330701626027,15,16.227482826214995,0.9243577799859363,0.821833234063327,,0.09306945912953264
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Children,0.69,Cohen's d,0.61,0.76,19,1207,93.8,0.3261363455467632,0.2917324851863718,0.2917324851863718,0.3384985964017,0.30045886999224586,0.30045886999224586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.59,Cohen's d,0.52,0.67,13,1052,96.11,0.282945147243684,0.25163385176495073,0.25163385176495073,0.2908806346845318,0.2571563485130149,0.2571563485130149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.56,Cohen's d,0.46,0.65,12,1053,96.53,0.2696299255199709,0.22414769292142694,0.22414769292142694,0.27646469136566143,0.2280189719025821,0.2280189719025821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Video games: Virtual reality (Educational),Mixed,0.51,Hedge's g,0.25,0.77,13,3081,89.43,0.24709290725239563,0.12403473458920847,0.12403473458920847,0.25231430506769525,0.12467674692144276,0.12467674692144276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Screen use: Virtual reality simulations (Educational),Mixed,0.41,Hedge's g,0.18,0.64,29,2553,85.1,0.20082362021561567,0.08963769949589058,0.08963769949589058,0.20359063922597925,0.08987894074394678,0.08987894074394678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Screen use: Virtual reality worlds (Educational),Mixed,0.36,Hedge's g,0.29,0.44,25,2798,78.64,0.17715299831526515,0.14349931046699432,0.14349931046699432,0.17904190433376593,0.14449664381882238,0.14449664381882238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Risky behavior: Sexual activity,Screen use: Sexting,Adolescents,3.66,Odds ratio,2.71,4.92,16,35467,96.3,0.33677193857989296,0.26499807128941316,0.26499807128941316,0.35044703524716836,0.2714763765913137,0.2714763765913137,0.33175353420291065,0.26324363625525865,0.40026343215056265,0.21673425203919616,0.44677281636662514,97.82406518035407,35467,16,7.708881008978287e-4,0.3870975213092815,0.5979499577583579,14,15.429790687152169,0.9073357042786909,0.9839579259933653,,0.33175353420291065
"Mori, 2019",psychology,Risky behavior: Sexual activity (multiple partners),Screen use: Sexting,Adolescents,5.37,Odds ratio,2.72,12.67,5,6466,96.21,0.42040862465721135,0.26590800498750933,0.26590800498750933,0.4481882715337421,0.2724552898059054,0.2724552898059054,0.38825762873900793,0.18293192114595558,0.5935833363320603,0.04354224885105673,0.7329730086269591,98.85574655586244,6466,5,NA,NA,NA,5,4.721284195262195,1.059033896967587,0.7492019960214438,,0.38825762873900793
"Mori, 2019",psychology,Risky behavior: Sexual activity (contraception use),Screen use: Sexting,Adolescents,2.16,Odds ratio,1.08,4.32,6,7388,90.3,0.20766356916388556,0.021210650042094353,0.021210650042094353,0.21072837466527308,0.021213831732614732,0.021213831732614732,0.20664177804969214,0.040305922683370965,0.3729776334160133,-0.07261466890838414,0.4858982250077684,98.12018595652411,7388,6,NA,NA,NA,3,4.96195025126482,0.6046009830983873,0.9924869659766669,,0.20664177804969214
"Mori, 2019",health behaviour,Risky behavior: Delinquency,Screen use: Sexting,Adolescents,2.5,Odds ratio,1.29,4.86,3,3024,NA,0.2448972097940022,0.07002349979843571,0.07002349979843571,0.24997717856283785,0.0701382862078246,0.0701382862078246,0.24135768489021878,0.0680989798326031,0.41461638994783445,-0.04952133378192433,0.5322367035623619,95.82732305078909,3024,3,NA,NA,NA,3,2.7025745164070645,1.1100526486086857,0.7301405195191659,,0.24135768489021878
"Mori, 2019",psychology,Psychological health: Internalizing,Screen use: Sexting,Adolescents,1.79,Odds ratio,1.41,2.28,7,29559,91.02,0.1584681328018988,0.09429345623314071,0.09429345623314071,0.15981497688576704,0.09457441904651716,0.09457441904651716,0.1583681065410975,0.10046464357325001,0.216271569508945,0.061155660677524315,0.2555805524046707,94.80791355691527,29559,7,NA,NA,NA,6,6.383505401641491,0.9399224442509481,0.8848310638508814,,0.1583681065410975
"Mori, 2019",health behaviour,Risky behavior: Alcohol consumption,Screen use: Sexting,Adolescents,3.78,Odds ratio,3.11,4.59,8,31255,89.25,0.34416440858198694,0.2985142225002528,0.2985142225002528,0.35880885336054696,0.3078876795705401,0.3078876795705401,0.34548827019468,0.28816078474967793,0.402815755639682,0.24924281630167927,0.4417337240876807,92.86348458790332,15451,8,NA,NA,NA,8,7.995321915633168,1.0005851026908228,0.9953287452081645,,0.34548827019468
"Mori, 2019",health behaviour,Risky behavior: Drug use,Screen use: Sexting,Adolescents,3.48,Odds ratio,2.24,5.4,5,8487,82.37,0.32509031371441516,0.21701836549461045,0.21701836549461045,0.3373285067830045,0.2205249716218984,0.2205249716218984,0.3234683342877757,0.220133950933297,0.4268027176422544,0.14998323283070114,0.4969534357448503,96.2034902171996,8503,5,NA,NA,NA,5,4.946766109906492,1.0107613517418785,0.9477940671149545,,0.3234683342877757
"Mori, 2019",health behaviour,Risky behavior: Smoking,Screen use: Sexting,Adolescents,2.66,Odds ratio,1.88,3.76,4,10356,84.32,0.2603866292080238,0.1714426745848234,0.1714426745848234,0.2665231118477237,0.17315264856029908,0.17315264856029908,0.25941358702550593,0.1533597730488144,0.36546740100219743,0.08136291230922235,0.43746426174178954,96.45764702734064,10356,4,NA,NA,NA,4,3.91570616162824,1.0215271102816124,0.91818003762159806,,0.25941358702550593
"Tokac, 2019",education,Numeracy: Mathematics,Video games: Educational,Mixed,0.13,d,0.02,0.24,24,3866,NA,0.06486312108268012,0.009999500037496877,0.009999500037496877,0.0649543159702414,0.00999983334083289,0.00999983334083289,0.05675404533071181,-0.002214105573564336,0.11572219623498795,-0.04224587425337342,0.15575396491479704,83.60544819632337,6557,39,0.559042039732509,-0.10528197120940534,0.34961604163534304,21,16.724355578323657,1.2556537620629151,0.08327294194461186,,0.05675404533071181
"Wouters, 2013",education,Learning: General,Video games: Educational (with instructional support),Children,0.19,Cohen's d,0.04,0.57,4,697,NA,0.09457419252642066,0.01999600119960014,0.01999600119960014,0.09485768140381443,0.01999866690660954,0.01999866690660954,0.1511548248184605,0.054451811474032205,0.24785783816288876,-0.01119706171395038,0.3135067113508714,66.58236698954943,1287,16,0.1930416165806617,0.033122077384364734,0.6761179160818629,3,5.756460600866931,0.5211535712670726,0.9674335236248731,,0.1511548248184605
"Wouters, 2013",education,Learning: General,Video games: Educational (with instructional support),Adolescents,0.18,Cohen's d,-0.1,0.52,3,210,NA,0.08963769949589058,-0.04993761694389223,-0.04993761694389223,0.08987894074394678,-0.04997919006934866,-0.04997919006934866,0.06607639372862982,-0.07187623569180975,0.2040290231490694,-0.1655282777694933,0.29768106522675297,60.742954096144224,471,13,0.3318450010501393,-2.049707137361148,0.7851807545466682,3,3.0445040451446603,0.9853821691530892,0.6181784109807793,,0.06607639372862982
"Xie, 2018",education,Learning: General,Screen use: Touchscreens,Young children,0.461,d,0.35,0.572,36,4206,91,0.22461041275973342,0.1723803317522482,0.1723803317522482,0.22850622286876435,0.17411886082400196,0.17411886082400196,0.21297079640111918,0.14986254264263807,0.2760790501596003,0.10702017812035138,0.318921414681887,85.24790805114138,5810,79,0.44316041078248647,0.10608255396349434,0.441335258238884,36,38.06279560808065,0.9458054623911355,0.6788454883328987,,0.21297079640111918
"Yin, 2019",psychology,Psychological health: Positive mental health,Social Media: General,Mixed,0.005,r,-0.119,0.129,NA,6617,NA,0.005,-0.119,-0.119,0.005000041667291678,-0.11956654118787285,-0.11956654118787285,-1.3556895572933159e-5,-0.08347233392225689,0.08344522013111103,-0.14013007890828294,0.14010296511713705,89.7596255646547,6617,7,NA,NA,NA,3,3.2105924789569333,0.9344069730626943,0.7239873116222476,,-1.3556895572933159e-5
"Yin, 2019",psychology,Psychological health: General,Social Media: General,Mixed,0.081,r,0.006,0.155,NA,5522,NA,0.081,0.006,0.006,0.08117784764176061,0.006000072001555241,0.006000072001555241,0.0806743963668428,0.008278214401595513,0.1530705783320901,-0.04086945540475047,0.20221824813843609,85.03602163553703,5522,12,0.4302399487163493,-0.042706510432448525,0.3493749746256831,5,5.822348226698629,0.8587600406777947,0.7877051063804946,,0.0806743963668428
