author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Mazeas, 2022",health behaviour,Physical activity: General,Intervention: To promote physical activity (via gamification),Mixed,0.63,Standardized mean difference,-0.16,1.41,3,438,39,0.30044657339486125,-0.07974522228289,-0.07974522228289,0.3100104164952371,-0.07991491149449677,-0.07991491149449677,0.31592390317799857,0.23175062402662008,0.4000971823293771,0.17460782425528404,0.4572399821007131,0.012501897953633986,438,3,NA,NA,NA,2,2.2635564150832592,0.8835653428706062,0.8952202627977306,,0.31592390317799857
"Marker, 2022",physical health,Body composition,Video games: General,Adolescents,0.01,Correlation,-0.21,0.23,6,10777,NA,0.01,-0.21,-0.21,0.010000333353334763,-0.21317134656485978,-0.21317134656485978,0.06069066253793687,-0.05213009266005339,0.17351141773592713,-0.12872083368055573,0.2501021587564295,96.62341761680446,10777,8,NA,NA,NA,2,5.025142374700354,0.39799867364340275,0.9974250745063876,,0.06069066253793687
"Marker, 2022",physical health,Body composition,Video games: General,Children,0.09,Correlation,-0.07,0.25,10,20004,NA,0.09,-0.07,-0.07,0.09024418785614682,-0.07011467065432513,-0.07011467065432513,0.09338718989635626,0.030183427493212914,0.1565909522994996,-0.012723775079977698,0.19949815487269024,94.70446533167657,20004,13,0.3405571065184603,0.026391029542803993,0.24888637286608506,8,8.558549482231925,0.9347378333920359,0.757438247185773,,0.09338718989635626
"Martins, 2022",health behaviour,Diet: Food intake (calories),TV programs and movies: Mealtime,Mixed,0.05,Standardized mean difference,-0.13,0.23,4,486,0,0.024992191160203066,-0.06486312108268012,-0.06486312108268012,0.024997396565482843,-0.0649543159702414,-0.0649543159702414,0.026864558384509355,-0.06211997053713572,0.11584908730615442,-0.1225289883416055,0.1762581051106242,0,486,4,NA,NA,NA,0,0.240584244409974,0,1,,0.026864558384509355
"Zhang, 2022",psychology,Psychological health: Other mental health problems,Screen use: General,Mixed,1.23,Odds ratio,1.08,1.4,3,7604,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.3,Hedge's g,0.19,0.41,36,5447,71,0.14834045293024462,0.09457419252642066,0.09457419252642066,0.14944312018495765,0.09485768140381443,0.09485768140381443,0.14934611394159403,0.09731653891370759,0.20137568896948047,0.06199516830796789,0.23669705957522016,71.72179813902389,5447,36,0.7243865596196326,-0.013796617689533747,0.26594102779602324,10,15.517556215826085,0.6444313692771529,0.968339423340185,,0.14934611394159403
"Kim, 2021",education,Literacy: General,Screen use: Educational apps,Children,0.31,Hedge's g,0.11,0.51,12,1095,56,0.15317095441319076,0.05491700075713547,0.05491700075713547,0.154385969709221,0.054972308511835204,0.054972308511835204,0.15694858720109986,0.06037120971577761,0.2535259646864221,-0.005192372928538663,0.31908954733073835,58.82697275751017,1095,12,0.123630803456282,-0.37930729846831673,0.22867196561268327,4,4.390582517912683,0.9110408433689184,0.702746615416698,,0.15694858720109986
"Kim, 2021",education,Numeracy: General,Screen use: Educational apps,Children,0.29,Hedge's g,0.16,0.43,24,4352,76,0.14349931046699432,0.07974522228289,0.07974522228289,0.14449664381882238,0.07991491149449677,0.07991491149449677,0.1461470809024476,0.08334358047242067,0.20895058133247452,0.04070810415269749,0.2515860576521977,76.09530740525078,4352,24,0.6628166084571021,0.016831372828705726,0.34185457412390197,6,11.18893480805425,0.5362440753235023,0.9831326676610886,,0.1461470809024476
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Young children,0.35,Hedge's g,NA,NA,15,2011,NA,0.1723803317522482,NA,NA,0.17411886082400196,NA,NA,0.21454075935607786,0.12534356492979654,0.3037379537823592,0.06479017467753553,0.36429134403462016,76.1735998879369,2011,15,0.419835679671297,0.06421244136160567,0.5507125193924014,7,8.447610761856643,0.8286366639437253,0.8589001996529405,,0.21454075935607786
"Kim, 2021",education,Learning: Literacy and numeracy,Screen use: Educational apps,Children,0.17,Hedge's g,NA,NA,18,3255,NA,NA,NA,NA,NA,NA,NA,0.07267741019923694,0.0257189110269955,0.11963590937147839,-0.0061598531463246675,0.15151467354479856,36.761500158725454,3255,18,0.28282051818379966,-0.09731011746771656,0.12873655170359669,2,3.808552446879499,0.5251339000566162,0.9292254007904519,,0.07267741019923694
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,1.31,Hedge's g,0.1,2.52,2,166,NA,NA,NA,NA,NA,NA,NA,0.5366578489217413,0.36135122445047485,0.7119644733930077,0.24234063769722824,0.8309750601462543,81.6616905697984,318,4,NA,NA,NA,4,3.918767809331837,1.020729013460487,0.9207992149918659,,0.5366578489217413
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Children,0.41,Hedge's g,-0.05,0.87,11,760,NA,0.20082362021561567,-0.024992191160203066,-0.024992191160203066,0.20359063922597925,-0.024997396565482843,-0.024997396565482843,0.1993104398794694,0.1263556171969977,0.27226526256194106,0.07682870239781903,0.32179217736111976,84.21061995697393,3648,60,0.0030387770013260667,0.3372929853132867,0.9213931097579013,23,30.488871642515818,0.754373604562236,0.9734357587886804,,0.1993104398794694
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Adolescents,0.96,Hedge's g,0.46,1.46,8,832,NA,NA,NA,NA,NA,NA,NA,0.3248726529206531,0.2333890114619952,0.416356294379311,0.17128341858348403,0.4784618872578221,97.24001899274678,5377,55,4.2003114861649066e-4,0.45123331681238577,0.8456572427606838,38,40.54604183740817,0.9372061557175436,0.7822964483789328,,0.3248726529206531
"Liu, 2022",psychology,Cognition: Creativity,Screen use: General,Adolescents,0.73,Hedge's g,0.24,1.21,8,1648,NA,0.34287418712998585,0.11914522061843064,0.11914522061843064,0.3573460077586344,0.11971385039877737,0.11971385039877737,0.28501531397970875,0.1548090409941433,0.4152215869652742,0.0664157758012161,0.5036148521582013,98.96055973275607,9620,46,0.009795274298601416,0.2759385829825946,0.6314616777242119,37,34.1768097161266,1.0826054364735296,0.17041006921935897,,0.28501531397970875
"Shin, 2022",psychology,Psychological health: Depression,Internet use: General,Mixed,-0.06,Fisher’s z,-0.11,0,118,527696,NA,-0.0599281035291435,-0.10955847021442953,-0.10955847021442953,-0.060000000000000005,-0.11,-0.11,0.2448433911923494,0.22233873424847717,0.26734804813622165,0.20706097486175332,0.28262580752294547,98.53116027493938,527696,118,0.34604392098554093,0.1887566157509225,0.2689849693123292,110,108.20345690990872,1.0166033797939293,0.27445083010004817,,0.2448433911923494
"Shin, 2022",psychology,Psychological health: Depression,Internet use: General,Mixed,-0.02,Fisher’s z,-0.08,0.04,13,17540,NA,-0.01999733375993093,-0.07982976911113136,-0.07982976911113136,-0.02,-0.08,-0.08,0.14753014148782398,0.08720714477256891,0.20785313820307905,0.0462556105367742,0.24880467243887378,93.98711074005277,17540,13,0.5732166319931279,-0.15477242788443793,0.31853094132204574,11,10.656792514938537,1.032205514424754,0.5754876089403267,,0.14753014148782398
"Cao, 2022",physical health,Eye health: Dry eye disease,Screen use: General (mobile phone),Mixed,2.03,Relative Risk,1.27,3.23,1,288,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Wu, 2022",physical health,Body composition: BMI,Screen use: General,Mixed,0.703,Weighted mean difference,0.128,1.278,7,47098,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Physical health: Health Issues,Screen use: General,Mixed,1.4,Odds ratio,1.31,1.5,19,419405,85.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Body composition,Screen use: General,Mixed,1.81,Odds ratio,1.16,2.83,7,15391,90.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Cardiometabolic health: Risks,Screen use: General,Mixed,1.44,Odds ratio,1.18,1.76,3,5172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",psychology,Psychological health: Emotion problems,Screen use: General,Mixed,1.48,Odds ratio,1.36,1.62,4,17292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Eye health: Myopia,Screen use: General,Mixed,1.71,Odds ratio,1.18,2.47,2,19939,79.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Zhang, 2022",physical health,Cardiometabolic health: Poor fitness,Screen use: General,Mixed,1.2,Odds ratio,1.15,1.25,3,361621,72.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Haghjoo, 2022",physical health,Body composition: Overweight/obesity,Screen use: General,Mixed,1.27,Odds ratio,1.17,1.39,20,112489,82.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Neitzel, 2022",education,Literacy: Reading,Intervention: Reading (technology supported),Children,0.09,Standardized mean difference,NA,NA,8,1785,NA,0.0449545065814817,NA,NA,0.04498482632295066,NA,NA,0.03574552772856015,0.009902651798686202,0.0615884036584341,-0.007641327711966885,0.07913238316908719,0,5736,27,0.11598734611039857,-0.2730741256539211,0.07141825256207032,0,2.207650832224622,0,0.9394962717480856,,0.03574552772856015
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.6,Odds ratio,1.45,1.75,26,55480,72.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.61,Odds ratio,1.44,1.81,21,44177,75.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.57,Odds ratio,1.44,1.71,5,11303,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.2,Odds ratio,1.05,1.37,4,13382,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.72,Odds ratio,1.41,2.09,4,13828,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Liu, 2022",psychology,Psychological health: Depression,Social Media: General (duration),Mixed,1.67,Odds ratio,1.52,1.84,22,28270,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.546,d,0.466,0.627,122,32096,85.5,0.2633622819398711,0.226921728698041,0.226921728698041,0.2697178576447565,0.23094167594360102,0.23094167594360102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.605,d,0.286,0.923,NA,3325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.448,d,0.324,0.571,NA,18474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.469,d,0.35,0.588,NA,4581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.727,d,0.536,0.918,NA,2861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.435,d,0.19,0.68,NA,1235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.273,d,0.023,0.522,NA,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.598,d,-0.537,1.733,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.565,d,0.467,0.664,NA,19418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chauhan, 2017",education,Learning: General,Screen use: General (in schools),Children,0.488,d,0.347,0.629,NA,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cho, 2018",education,Learning: Second language,Screen use: General (mobile phone for language learning),Children,0.52,d,0.2,0.84,7,1192,NA,0.25163385176495073,0.09950371902099893,0.09950371902099893,0.2571563485130149,0.09983407889920759,0.09983407889920759,0.255308721764747,0.12742424366515767,0.3831931998643363,0.040607177731865396,0.4700102657976286,79.17252225629223,1192,7,NA,NA,NA,5,4.792971624611975,1.0431941583640787,0.6141027318361885,,0.255308721764747
"Cho, 2018",education,Learning: Second language,Screen use: General (mobile phone for language learning),Adolescents,0.37,d,-0.14,1.41,3,201,NA,0.18191319961098118,-0.06982912769991387,-0.06982912769991387,0.18396065808303783,-0.06994295901940183,-0.06994295901940183,0.19873637709426473,-0.12973740055328653,0.527210154741816,-0.35272872862656135,0.7502014828150908,83.10346627006439,201,3,NA,NA,NA,2,1.5574982564053335,1.2841105868175733,0.528783826703153,,0.19873637709426473
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Children,0.65,d,NA,NA,9,596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.6,d,NA,NA,5,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.7,d,NA,NA,5,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Scherer, 2020",education,Learning: Programming skills,Intervention: Education (programming),Children,0.9902,g,0.3127,1.6676,5,317,NA,0.44369713294921137,0.15447332461784596,0.15447332461784596,0.4768248424378315,0.1557199026421174,0.1557199026421174,0.43000088041252105,0.2145929366766551,0.645408824148387,0.06835872645992946,0.7916430343651126,85.88325276490394,317,6,NA,NA,NA,5,4.753230887948767,1.0519160793717985,0.635831768104164,,0.43000088041252105
"Scherer, 2020",education,Learning: Programming skills,Intervention: Education (programming),Adolescents,0.6483,g,-0.0767,1.3733,4,767,NA,0.3083546473145956,-0.03832182996498526,-0.03832182996498526,0.31872615211475325,-0.038340605847979596,-0.038340605847979596,0.3190047792848955,0.12112570093236932,0.5168838576374217,-0.01320867058355546,0.6512182291533465,87.01199390319425,767,4,NA,NA,NA,2,2.893513389470485,0.6912012252226009,0.9625523485005638,,0.3190047792848955
"Clinton, 2019",education,Literacy: Reading performance,Screen use: Reading (vs paper),Mixed,-0.18,g,-0.7,0.33,7,760,NA,-0.08963769949589058,-0.33035042472810605,-0.33035042472810605,-0.08987894074394678,-0.34322155508594393,-0.34322155508594393,-0.11407128100004096,-0.2610118826895927,0.03286932068951076,-0.360765598658352,0.13262303665827008,76.18990821013847,760,9,NA,NA,NA,1,3.36439768912782,0.2972300222507994,0.9880185924839827,,-0.11407128100004096
"Wouters, 2013",education,Learning: Motivation,Video games: Educational,Children,0.15,d,-0.3,0.6,4,796,NA,NA,NA,NA,NA,NA,NA,0.10448045551037924,9.653341923665931e-4,0.20799557682839187,-0.06930808167566527,0.27826899269642374,37.863819333173346,796,11,0.017267571341063735,-0.20986707538308202,0.05574257228431018,1,2.1047566539048903,0.47511430746387273,0.920523130561494,,0.10448045551037924
"Wouters, 2013",education,Learning: Motivation,Video games: Educational,Children,0.32,d,-0.15,0.79,8,1183,NA,0.15799050110667284,-0.07478994824163424,-0.07478994824163424,0.1593250798653157,-0.07492986488487723,-0.07492986488487723,0.16394384472918253,0.017175356579342077,0.310712332879023,-0.08246151649536806,0.41034920595373314,84.83654390349962,1183,10,0.7277734530277511,-0.2862241440611706,0.7977434817878404,5,5.088495067509302,0.9826087936933742,0.6487260332994089,,0.16394384472918253
"Powers, 2013",psychology,Cognition: Information processing,Video games: General,Mixed,0.19,d,0.11,0.28,9,4971,NA,0.09457419252642066,0.05491700075713547,0.05491700075713547,0.09485768140381443,0.054972308511835204,0.054972308511835204,0.10552928757183641,0.05758339445678761,0.1534751806868852,0.02503431715157911,0.1860242579920937,65.50358725114299,5189,56,0.47331501365887707,-0.0018282166301757108,0.32802270999324834,15,16.657373329276243,0.9005021202014294,0.685978785532418,,0.10552928757183641
"Powers, 2013",psychology,Cognition: Information processing,Video games: General,Mixed,0.4,d,0.17,0.64,7,1080,NA,NA,NA,NA,NA,NA,NA,0.18873791748920052,0.08550849044641835,0.2919673445319827,0.01542902414207109,0.36204681083632995,76.29855319299534,1230,29,0.056313053345398094,0.16497709777783964,1.471195173293078,16,12.518167264866923,1.2781423719193363,0.09588336800415571,,0.18873791748920052
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.25,Standardized mean difference,-0.37,-0.12,8,7634,81,-0.12403473458920847,-0.18191319961098118,-0.18191319961098118,-0.12467674692144276,-0.18396065808303783,-0.18396065808303783,-0.12110639467459822,-0.1730597143136854,-0.06915307503551105,-0.20832931734594365,-0.033883472003252785,79.39513114495718,7634,8,NA,NA,NA,6,5.908612068785377,1.0154669032508357,0.651198020524751,,-0.12110639467459822
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.3,Standardized mean difference,-0.39,-0.2,3,1797,0,NA,NA,NA,NA,NA,NA,-0.14754370031382152,-0.19280327064707686,-0.10228412998056619,-0.2235286812686441,-0.07155871935899892,0,1797,3,NA,NA,NA,3,2.8262884095880514,1.061462796869081,0.8329148965294032,,-0.14754370031382152
"Mei, 2018",health behaviour,Sleep: Duration,Screen use: General (excessive),Adolescents,-0.22,Standardized mean difference,-0.41,-0.02,5,5837,87,NA,NA,NA,NA,NA,NA,-0.10643105527799326,-0.18445439867400426,-0.02840771188198228,-0.23742218529367803,0.024560074737691506,87.5567801943827,5837,5,NA,NA,NA,3,3.4403953456446383,0.8719928085584245,0.829003865711601,,-0.10643105527799326
"Mei, 2018",health behaviour,Sleep: Time to fall asleep,Screen use: General (excessive),Adolescents,0.16,Standardized mean difference,-0.02,0.34,3,1836,66,0.07974522228289,-0.009999500037496877,-0.009999500037496877,0.07991491149449677,-0.00999983334083289,-0.00999983334083289,0.08417335204613059,1.9809255564107175e-4,0.1681486115366201,-0.05681027740676932,0.22515698149903052,70.08913579160685,1836,3,NA,NA,NA,2,1.6128999672885587,1.2400025051536172,0.556862599083262,,0.08417335204613059
"Mei, 2018",health behaviour,Sleep: Problems,Screen use: General (excessive),Adolescents,1.33,Odds ratio,1.24,1.43,22,253190,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Children,0.69,Cohen's d,0.61,0.76,19,1207,93.8,0.3261363455467632,0.2917324851863718,0.2917324851863718,0.3384985964017,0.30045886999224586,0.30045886999224586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.59,Cohen's d,0.52,0.67,13,1052,96.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Garzón, 2019",education,Learning: General,Intervention: Augmented reality (in schools),Adolescents,0.56,Cohen's d,0.46,0.65,12,1053,96.53,0.2696299255199709,0.22414769292142694,0.22414769292142694,0.27646469136566143,0.2280189719025821,0.2280189719025821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Video games: Virtual reality (Educational),Mixed,0.51,Hedge's g,0.25,0.77,13,3081,89.43,0.24709290725239563,0.12403473458920847,0.12403473458920847,0.25231430506769525,0.12467674692144276,0.12467674692144276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Screen use: Virtual reality simulations (Educational),Mixed,0.41,Hedge's g,0.18,0.64,29,2553,85.1,0.20082362021561567,0.08963769949589058,0.08963769949589058,0.20359063922597925,0.08987894074394678,0.08987894074394678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Merchant, 2014",education,Learning: General,Screen use: Virtual reality worlds (Educational),Mixed,0.36,Hedge's g,0.29,0.44,25,2798,78.64,0.17715299831526515,0.14349931046699432,0.14349931046699432,0.17904190433376593,0.14449664381882238,0.14449664381882238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Risky behavior: Sexual activity,Screen use: Sexting,Adolescents,3.66,Odds ratio,2.71,4.92,16,35467,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Risky behavior: Sexual activity (multiple partners),Screen use: Sexting,Adolescents,5.37,Odds ratio,2.72,12.67,5,6466,96.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Risky behavior: Sexual activity (contraception use),Screen use: Sexting,Adolescents,2.16,Odds ratio,1.08,4.32,6,7388,90.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Delinquency,Screen use: Sexting,Adolescents,2.5,Odds ratio,1.29,4.86,3,3024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",psychology,Psychological health: Internalizing,Screen use: Sexting,Adolescents,1.79,Odds ratio,1.41,2.28,7,29559,91.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Alcohol consumption,Screen use: Sexting,Adolescents,3.78,Odds ratio,3.11,4.59,8,31255,89.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Drug use,Screen use: Sexting,Adolescents,3.48,Odds ratio,2.24,5.4,5,8487,82.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Mori, 2019",health behaviour,Risky behavior: Smoking,Screen use: Sexting,Adolescents,2.66,Odds ratio,1.88,3.76,4,10356,84.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Tokac, 2019",education,Numeracy: Mathematics,Video games: Educational,Mixed,0.13,d,0.02,0.24,24,3866,NA,0.06486312108268012,0.009999500037496877,0.009999500037496877,0.0649543159702414,0.00999983334083289,0.00999983334083289,0.05675404533071181,-0.002214105573564336,0.11572219623498795,-0.04224587425337342,0.15575396491479704,83.60544819632337,6557,39,0.559042039732509,-0.10528197120940534,0.34961604163534304,21,16.724355578323657,1.2556537620629151,0.08327294194461186,,0.05675404533071181
"Wouters, 2013",education,Learning: General,Video games: Educational (with instructional support),Children,0.19,Cohen's d,0.04,0.57,4,697,NA,0.09457419252642066,0.01999600119960014,0.01999600119960014,0.09485768140381443,0.01999866690660954,0.01999866690660954,0.1511548248184605,0.054451811474032205,0.24785783816288876,-0.01119706171395038,0.3135067113508714,66.58236698954943,1287,16,0.1930416165806617,0.033122077384364734,0.6761179160818629,3,5.756460600866931,0.5211535712670726,0.9674335236248731,,0.1511548248184605
"Wouters, 2013",education,Learning: General,Video games: Educational (with instructional support),Adolescents,0.18,Cohen's d,-0.1,0.52,3,210,NA,0.08963769949589058,-0.04993761694389223,-0.04993761694389223,0.08987894074394678,-0.04997919006934866,-0.04997919006934866,0.06607639372862982,-0.07187623569180975,0.2040290231490694,-0.1655282777694933,0.29768106522675297,60.742954096144224,471,13,0.3318450010501393,-2.049707137361148,0.7851807545466682,3,3.0445040451446603,0.9853821691530892,0.6181784109807793,,0.06607639372862982
"Xie, 2018",education,Learning: General,Screen use: Touchscreens,Young children,0.461,d,0.35,0.572,36,4206,91,0.22461041275973342,0.1723803317522482,0.1723803317522482,0.22850622286876435,0.17411886082400196,0.17411886082400196,0.21297079640111918,0.14986254264263807,0.2760790501596003,0.10702017812035138,0.318921414681887,85.24790805114138,5810,79,0.44316041078248647,0.10608255396349434,0.441335258238884,36,38.06279560808065,0.9458054623911355,0.6788454883328987,,0.21297079640111918
"Yin, 2019",psychology,Psychological health: Positive mental health,Social Media: General,Mixed,0.005,r,-0.119,0.129,NA,6617,NA,0.005,-0.119,-0.119,0.005000041667291678,-0.11956654118787285,-0.11956654118787285,-1.3556895572933159e-5,-0.08347233392225689,0.08344522013111103,-0.14013007890828294,0.14010296511713705,89.7596255646547,6617,7,NA,NA,NA,3,3.2105924789569333,0.9344069730626943,0.7239873116222476,,-1.3556895572933159e-5
